"event","page_url","params_json","created_at","user_id"
"page_view","/?fbclid=PAQ0xDSwQrehNleHRuA2FlbQIxMABzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaeKXFCkXn5olutBAsL-ia6i5ABAcYee52Yjb4Ro-uvjFcGoz6Xja9OY-Ar3Gg_aem_yNgfkryjaGcyB8XNnsJSIA","{""url"":""/?fbclid=PAQ0xDSwQrehNleHRuA2FlbQIxMABzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaeKXFCkXn5olutBAsL-ia6i5ABAcYee52Yjb4Ro-uvjFcGoz6Xja9OY-Ar3Gg_aem_yNgfkryjaGcyB8XNnsJSIA""}","2026-03-21 12:58:52","85d55bec-10c9-4e64-b128-5cfe280c411d"
"recommendations_view","/recommendations?score=14","{""score"":14}","2026-03-21 18:00:25","0ce5ad2f-da98-475a-a994-3931fad03cca"
"page_view","/recommendations?score=14","{""url"":""/recommendations?score=14""}","2026-03-21 18:00:26","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/","{""url"":""/""}","2026-03-21 21:05:52","20eca953-bde9-42d6-8f06-51074344c4a3"
"page_view","/?fbclid=PAQ0xDSwQsAAtleHRuA2FlbQIxMABzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaeu820gWq_mwX9I1Yuv20-3rBnHkcCzVPc6-ejhJw-KaLcFIWcVOS7SiM-Lnw_aem_HKDewCXbZW-USXLxZZ-RRA","{""url"":""/?fbclid=PAQ0xDSwQsAAtleHRuA2FlbQIxMABzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaeu820gWq_mwX9I1Yuv20-3rBnHkcCzVPc6-ejhJw-KaLcFIWcVOS7SiM-Lnw_aem_HKDewCXbZW-USXLxZZ-RRA""}","2026-03-21 22:50:41","d2ba1a74-9223-4225-831f-53c36f644490"
"page_view","/","{""url"":""/""}","2026-03-22 09:01:10","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_start","/","{}","2026-03-22 09:01:12","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 09:01:12","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 09:01:13","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_start","/quiz","{}","2026-03-22 09:01:13","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-22 09:01:19","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-22 09:01:22","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 09:01:24","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-22 09:01:28","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-22 09:01:32","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-22 09:01:34","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-22 09:01:38","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-22 09:01:43","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-22 09:01:44","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-22 09:01:45","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-22 09:01:51","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"quiz_complete","/quiz","{""score"":11}","2026-03-22 09:01:52","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-22 09:01:52","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"result_view","/result?score=11","{""score"":11}","2026-03-22 09:01:52","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-22 09:01:52","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"recommendations_open_from_result","/result?score=11","{""score"":11}","2026-03-22 09:01:56","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-22 09:01:56","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"recommendations_view","/recommendations?score=11","{""score"":11}","2026-03-22 09:01:56","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-22 09:01:56","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/","{""url"":""/""}","2026-03-22 09:02:00","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/","{""url"":""/""}","2026-03-22 09:02:00","16081af5-ca51-41a9-94fb-fa64c02e6eb8"
"page_view","/","{""url"":""/""}","2026-03-22 10:20:16","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_start","/","{}","2026-03-22 10:20:31","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 10:20:31","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 10:20:32","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_start","/quiz","{}","2026-03-22 10:20:32","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-22 10:20:35","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":2,""score"":1}","2026-03-22 10:20:43","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-22 10:20:55","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":4,""score"":2}","2026-03-22 10:21:03","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-22 10:21:08","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-22 10:21:22","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":6,""score"":0}","2026-03-22 10:21:26","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-22 10:21:33","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-22 10:21:46","38811db3-4d3f-46d0-815c-1fd471c88376"
"quiz_complete","/quiz","{""score"":7}","2026-03-22 10:21:47","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-22 10:21:47","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-22 10:21:47","38811db3-4d3f-46d0-815c-1fd471c88376"
"result_view","/result?score=7","{""score"":7}","2026-03-22 10:21:47","38811db3-4d3f-46d0-815c-1fd471c88376"
"recommendations_open_from_result","/result?score=7","{""score"":7}","2026-03-22 10:21:47","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/recommendations?score=7","{""url"":""/recommendations?score=7""}","2026-03-22 10:21:47","38811db3-4d3f-46d0-815c-1fd471c88376"
"recommendations_view","/recommendations?score=7","{""score"":7}","2026-03-22 10:21:47","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/recommendations?score=7","{""url"":""/recommendations?score=7""}","2026-03-22 10:21:47","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 10:22:01","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 10:22:01","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:22:02","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:22:02","38811db3-4d3f-46d0-815c-1fd471c88376"
"page_view","/","{""url"":""/""}","2026-03-22 10:45:32","5304916f-ba36-48c6-aaca-712b3a4b46b6"
"page_view","/?fbclid=PARlRTSAQsp55leHRuA2FlbQIxMABzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadvWliqbXhA4Y9WaubX_IDRt2vFJRl1AjNCaxu56cBroMsXJFzbOGu9vxQGgQ_aem__EZViHhj7pr9231XiNKW7w","{""url"":""/?fbclid=PARlRTSAQsp55leHRuA2FlbQIxMABzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadvWliqbXhA4Y9WaubX_IDRt2vFJRl1AjNCaxu56cBroMsXJFzbOGu9vxQGgQ_aem__EZViHhj7pr9231XiNKW7w""}","2026-03-22 10:45:39","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_start","/?fbclid=PARlRTSAQsp55leHRuA2FlbQIxMABzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadvWliqbXhA4Y9WaubX_IDRt2vFJRl1AjNCaxu56cBroMsXJFzbOGu9vxQGgQ_aem__EZViHhj7pr9231XiNKW7w","{}","2026-03-22 10:45:46","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 10:45:46","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 10:45:46","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_start","/quiz","{}","2026-03-22 10:45:47","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-22 10:45:53","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 10:46:08","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-22 10:46:15","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-22 10:46:26","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-22 10:46:39","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":5,""score"":0}","2026-03-22 10:46:42","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":6,""score"":2}","2026-03-22 10:46:47","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-22 10:46:56","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-22 10:47:04","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_complete","/quiz","{""score"":10}","2026-03-22 10:47:04","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-22 10:47:05","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"result_view","/result?score=10","{""score"":10}","2026-03-22 10:47:05","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-22 10:47:05","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"recommendations_open_from_result","/result?score=10","{""score"":10}","2026-03-22 10:47:09","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-22 10:47:09","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-22 10:47:09","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"recommendations_view","/recommendations?score=10","{""score"":10}","2026-03-22 10:47:09","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/","{""url"":""/""}","2026-03-22 10:47:12","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/","{""url"":""/""}","2026-03-22 10:47:12","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"dashboard_open","/","{}","2026-03-22 10:47:14","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 10:47:15","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 10:47:15","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:47:15","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:47:15","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:49:20","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/","{""url"":""/""}","2026-03-22 10:49:33","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:50:35","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"dashboard_open","/","{}","2026-03-22 10:50:35","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 10:50:35","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:50:35","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 10:50:35","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:51:24","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:51:24","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 10:51:24","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-22 10:51:24","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:51:26","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/dashboard""}","2026-03-22 10:51:26","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 10:51:26","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/","{""url"":""/""}","2026-03-22 10:51:28","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_start","/","{}","2026-03-22 10:52:22","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 10:52:22","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_start","/quiz","{}","2026-03-22 10:52:22","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 10:52:22","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-22 10:52:24","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-22 10:52:26","fa54b47d-3e03-45fc-9f84-a78cfafa567b"
"page_view","/","{""url"":""/""}","2026-03-22 13:29:32","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_start","/","{}","2026-03-22 13:29:34","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:29:34","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:29:34","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_start","/quiz","{}","2026-03-22 13:29:34","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-22 13:29:40","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 13:29:47","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-22 13:29:55","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-22 13:30:03","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-22 13:30:10","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_answer","/quiz","{""question"":6,""score"":0}","2026-03-22 13:30:15","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-22 13:30:21","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-22 13:30:30","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"quiz_complete","/quiz","{""score"":7}","2026-03-22 13:30:33","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-22 13:30:34","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-22 13:30:34","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"result_view","/result?score=7","{""score"":7}","2026-03-22 13:30:34","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"recommendations_open_from_result","/result?score=7","{""score"":7}","2026-03-22 13:30:45","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"recommendations_view","/recommendations?score=7","{""score"":7}","2026-03-22 13:30:45","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"page_view","/recommendations?score=7","{""url"":""/recommendations?score=7""}","2026-03-22 13:30:45","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"page_view","/recommendations?score=7","{""url"":""/recommendations?score=7""}","2026-03-22 13:30:45","991f1d92-6c8b-46e0-b861-e739ee18b52f"
"page_view","/","{""url"":""/""}","2026-03-22 13:32:39","e92e5330-9ca7-4859-b9c6-39d35fb59021"
"page_view","/","{""url"":""/""}","2026-03-22 13:32:41","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"page_view","/","{""url"":""/""}","2026-03-22 13:33:18","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_start","/","{}","2026-03-22 13:33:20","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_start","/quiz","{}","2026-03-22 13:33:21","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:33:21","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:33:21","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-22 13:33:24","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_start","/","{}","2026-03-22 13:33:26","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_start","/quiz","{}","2026-03-22 13:33:26","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:33:26","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-22 13:33:26","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-22 13:33:29","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":2,""score"":1}","2026-03-22 13:33:29","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 13:33:29","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-22 13:33:34","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":3,""score"":0}","2026-03-22 13:33:36","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-22 13:33:37","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-22 13:33:37","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-22 13:33:39","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-22 13:33:43","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-22 13:33:48","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-22 13:33:50","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-22 13:33:50","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-22 13:33:50","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-22 13:33:51","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-22 13:33:52","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":5,""score"":0}","2026-03-22 13:33:52","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-22 13:33:52","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-22 13:33:54","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":6,""score"":2}","2026-03-22 13:33:57","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-22 13:33:59","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-22 13:33:59","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-22 13:33:59","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":7,""score"":0}","2026-03-22 13:34:00","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-22 13:34:00","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":8,""score"":2}","2026-03-22 13:34:04","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-22 13:34:04","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-22 13:34:04","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":8,""score"":2}","2026-03-22 13:34:05","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-22 13:34:06","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-22 13:34:06","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_complete","/quiz","{""score"":13}","2026-03-22 13:34:10","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"page_view","/result?score=13","{""url"":""/result?score=13""}","2026-03-22 13:34:10","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"page_view","/result?score=13","{""url"":""/result?score=13""}","2026-03-22 13:34:10","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"result_view","/result?score=13","{""score"":13}","2026-03-22 13:34:10","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-22 13:34:11","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"quiz_complete","/quiz","{""score"":12}","2026-03-22 13:34:12","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/result?score=12","{""url"":""/result?score=12""}","2026-03-22 13:34:13","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/result?score=12","{""url"":""/result?score=12""}","2026-03-22 13:34:13","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"result_view","/result?score=12","{""score"":12}","2026-03-22 13:34:13","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 13:34:16","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 13:34:16","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"recommendations_open_from_result","/result?score=13","{""score"":13}","2026-03-22 13:34:26","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"page_view","/recommendations?score=13","{""url"":""/recommendations?score=13""}","2026-03-22 13:34:26","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"page_view","/recommendations?score=13","{""url"":""/recommendations?score=13""}","2026-03-22 13:34:26","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"recommendations_view","/recommendations?score=13","{""score"":13}","2026-03-22 13:34:26","36a84074-907d-4e5f-a5d2-8dc36e5f47cd"
"page_view","/auth/signup","{""url"":""/auth/signup""}","2026-03-22 13:34:34","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"sign_up_success","/auth/signup","{}","2026-03-22 13:34:54","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"sign_up_error","/auth/signup","{}","2026-03-22 13:34:54","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 13:34:54","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-22 13:34:55","5ffe0291-ed65-4816-823e-eb5323bd4ee6"
